Date,Open,High,Low,Close,Adj Close,Volume
2023-08-14,2515.949951171875,2571.89990234375,2480.0,2549.10009765625,2549.10009765625,474072
2023-08-16,2468.0,2480.0,2432.050048828125,2458.64990234375,2458.64990234375,12656820
2023-08-17,2458.64990234375,2481.550048828125,2446.449951171875,2459.75,2459.75,1259895
2023-08-18,2450.0,2471.39990234375,2405.0,2454.300048828125,2454.300048828125,2310869
2023-08-21,2458.800048828125,2463.699951171875,2431.699951171875,2449.64990234375,2449.64990234375,595109
2023-08-22,2444.75,2479.199951171875,2436.699951171875,2473.199951171875,2473.199951171875,950180
2023-08-23,2489.0,2505.5,2479.25,2497.449951171875,2497.449951171875,1045094
2023-08-24,2515.949951171875,2516.39990234375,2475.5,2482.64990234375,2482.64990234375,649167
2023-08-25,2470.449951171875,2492.39990234375,2450.949951171875,2458.14990234375,2458.14990234375,716506
2023-08-28,2479.10009765625,2490.85009765625,2458.949951171875,2482.64990234375,2482.64990234375,257414
2023-08-29,2500.0,2510.5,2475.550048828125,2485.39990234375,2485.39990234375,615712
2023-08-30,2483.050048828125,2483.050048828125,2412.300048828125,2454.89990234375,2454.89990234375,1387562
2023-08-31,2464.89990234375,2464.89990234375,2425.0,2435.0,2435.0,886676
2023-09-01,2429.949951171875,2445.25,2403.0,2438.89990234375,2438.89990234375,562991
2023-09-04,2461.699951171875,2472.949951171875,2430.0,2455.35009765625,2455.35009765625,541048
2023-09-05,2477.949951171875,2490.0,2440.35009765625,2450.050048828125,2450.050048828125,578274
2023-09-06,2460.0,2473.0,2440.0,2461.89990234375,2461.89990234375,822724
2023-09-07,2461.0,2473.75,2441.0,2446.60009765625,2446.60009765625,368692
2023-09-08,2470.0,2509.0,2449.5,2473.5,2473.5,797367
2023-09-11,2490.0,2508.85009765625,2477.14990234375,2500.85009765625,2500.85009765625,675723
2023-09-12,2510.0,2515.0,2464.10009765625,2493.14990234375,2493.14990234375,968871
2023-09-13,2458.0,2482.0,2435.050048828125,2447.300048828125,2447.300048828125,1188056
